id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
452,SEWER,823644.6371,93521.30518,29.5656,0.006085103,428,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
453,SEWER,823765.984,93478.83796,27.432,0.017772533,571,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
454,SEWER,823950.9228,93343.51071,25.2984,0.009230151,440,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
455,SEWER,824682.5153,93446.28134,24.9936,0.002637709,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
456,SEWER,824726.843,93507.33523,24.9936,0.00198853,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
457,SEWER,824622.2211,93363.50189,24.9936,0.004736523,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
458,SEWER,824685.5969,93317.17227,24.9936,0.004063512,438,0,-1,Circular,0.5,0.5,0.01,0.5,0,0
459,SUBCATCHMENT,824438.2779,92505.06103,34.1376,0,1,0,-1,P-50x100,0.818,0.415,0.017,0,3426.592631,30.48
460,SUBCATCHMENT,824573.0855,92637.57663,31.6992,0.01437116,5,0,-1,P-50x100,0.818,0.415,0.017,0,6464.546864,30.48
461,SUBCATCHMENT,823954.7013,92606.47976,29.718,0.009971048,6,0,-1,P-50x100,0.818,0.415,0.017,0,2795.183811,30.48
462,SUBCATCHMENT,824239.4192,92701.84724,29.7688,0.021665343,10,0,-1,P-50x100,0.818,0.415,0.017,0,5574.522969,30.48
463,SUBCATCHMENT,824761.7658,92752.30398,31.8516,0.021218397,12,0,-1,P-50x100,0.818,0.415,0.017,0,875.6838594,30.48
464,SUBCATCHMENT,824351.9092,92843.57449,28.6512,0.005960872,16,0,-1,P-50x100,0.818,0.415,0.017,0,4675.643809,30.48
465,SUBCATCHMENT,824665.1108,92822.46527,30.8864,0.010029633,20,0,-1,P-50x100,0.818,0.415,0.017,0,4631.427525,30.48
466,SUBCATCHMENT,824477.0805,92840.66225,29.5656,0.007863379,22,0,-1,P-50x100,0.818,0.415,0.017,0,2362.92925,30.48
467,SUBCATCHMENT,824540.0135,92913.33638,29.8704,0,23,0,-1,P-50x100,0.818,0.415,0.017,0,3250.242529,30.48
468,SUBCATCHMENT,824358.4631,92993.18096,27.6352,0.003189922,27,0,-1,P-50x100,0.818,0.415,0.017,0,2912.392622,30.48
469,SUBCATCHMENT,823352.9024,93123.26406,31.94304,0.004747044,39,0,-1,P-50x100,0.818,0.415,0.017,0,3914.142816,30.48
470,SUBCATCHMENT,823227.9917,93147.19329,32.3088,0,40,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
471,SUBCATCHMENT,823246.1639,93163.88435,32.3088,0,41,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
472,SUBCATCHMENT,823560.8911,93213.33275,30.7848,0,42,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
473,SUBCATCHMENT,823230.0782,93269.25097,32.6136,0,43,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
474,SUBCATCHMENT,823296.5444,93327.67242,32.004,0,44,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
475,SUBCATCHMENT,823356.2798,93262.46265,32.6136,0,45,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
476,SUBCATCHMENT,823462.2869,93324.20763,33.0708,0.006118034,46,0,-1,P-50x100,0.818,0.415,0.017,0,1518.511265,30.48
477,SUBCATCHMENT,823638.7605,93388.46577,32.0421,0.003824699,53,0,-1,P-50x100,0.818,0.415,0.017,0,7287.085761,30.48
478,SUBCATCHMENT,823239.9874,93394.97609,30.7848,0,56,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
479,SUBCATCHMENT,823621.2424,93499.65418,32.4612,0.008157791,57,0,-1,P-50x100,0.818,0.415,0.017,0,1138.82595,30.48
480,SUBCATCHMENT,823740.4862,93446.61975,31.2928,0.013589503,61,0,-1,P-50x100,0.818,0.415,0.017,0,2734.553031,30.48
481,SUBCATCHMENT,823421.8646,93439.4776,32.3088,0,62,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
482,SUBCATCHMENT,823370.5837,93511.29926,31.0896,0,63,0,-1,P-50x100,0.818,0.415,0.017,0,481.356584,30.48
483,SUBCATCHMENT,823481.9933,93375.39153,32.9184,0,65,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
484,SUBCATCHMENT,824240.9426,92492.40488,34.4424,0,66,0,-1,P-50x100,0.818,0.415,0.017,0,791.601445,30.48
485,SUBCATCHMENT,824160.089,92499.54247,32.9184,0,68,0,-1,P-50x100,0.818,0.415,0.017,0,1395.867412,30.48
486,SUBCATCHMENT,823594.5091,92488.80979,32.3088,0,70,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
487,SUBCATCHMENT,824704.7507,92473.33245,34.7472,0,71,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
488,SUBCATCHMENT,823812.5905,92485.76963,32.004,0,72,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
489,SUBCATCHMENT,824370.6915,92477.98941,34.1376,0,73,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
490,SUBCATCHMENT,823659.4457,92487.90454,32.3088,0,74,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
491,SUBCATCHMENT,824601.983,92512.50955,33.8328,0,75,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
492,SUBCATCHMENT,824178.4091,92528.10852,32.9184,0,76,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
493,SUBCATCHMENT,823660.5039,92582.76337,31.6992,0.008554709,81,0,-1,P-50x100,0.818,0.415,0.017,0,6515.922645,30.48
494,SUBCATCHMENT,824761.4744,92614.29644,34.7472,0,82,0,-1,P-50x100,0.818,0.415,0.017,0,3315.683068,30.48
495,SUBCATCHMENT,824319.6656,92577.30832,34.4424,0,84,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
496,SUBCATCHMENT,824423.9166,92620.85214,31.6992,0,85,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
497,SUBCATCHMENT,824675.1083,92698.64668,31.0896,0,86,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
498,SUBCATCHMENT,823991.1276,93313.43995,27.8892,0.009229872,87,0,-1,P-50x100,0.818,0.415,0.017,0,3019.642214,30.48
499,SUBCATCHMENT,824729.6149,92775.69918,31.5468,0.005251918,92,0,-1,P-50x100,0.818,0.415,0.017,0,1768.93534,30.48
500,SUBCATCHMENT,824377.5705,92748.32658,29.5656,0,93,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
501,SUBCATCHMENT,824262.9302,92863.85087,27.5844,0.002055517,96,0,-1,P-50x100,0.818,0.415,0.017,0,4519.692093,30.48
502,SUBCATCHMENT,824380.3968,93029.68562,27.7368,0,98,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
503,SUBCATCHMENT,824292.8319,93093.51626,26.416,0.002448464,101,0,-1,P-50x100,0.818,0.415,0.017,0,3794.339347,30.48
504,SUBCATCHMENT,824189.2232,93169.04031,26.3144,0.002246681,102,0,-1,P-50x100,0.818,0.415,0.017,0,4135.123159,30.48
505,SUBCATCHMENT,823228.5009,93176.98246,32.3088,0,105,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
506,SUBCATCHMENT,824073.6448,93253.28897,26.9748,0.008695905,106,0,-1,P-50x100,0.818,0.415,0.017,0,3205.061553,30.48
507,SUBCATCHMENT,823239.5868,93415.80171,30.7848,0,108,0,-1,P-50x100,0.818,0.415,0.017,0,798.8854805,30.48
508,SUBCATCHMENT,823505.8457,93514.25277,31.0896,0,111,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
509,SUBCATCHMENT,824621.0349,93219.45988,28.40736,0.009277443,116,0,-1,P-50x100,0.818,0.415,0.017,0,4005.545163,30.48
510,SUBCATCHMENT,824701.4139,93162.07229,29.74848,0.020639795,121,0,-1,P-50x100,0.818,0.415,0.017,0,2250.580484,30.48
511,SUBCATCHMENT,824752.7259,92861.28194,31.8516,0.019809513,122,0,-1,P-50x100,0.818,0.415,0.017,0,1406.945841,30.48
512,SUBCATCHMENT,824698.3344,93034.22201,30.1752,0.014446925,124,0,-1,P-50x100,0.818,0.415,0.017,0,1286.128886,30.48
513,SUBCATCHMENT,824757.4587,93075.32812,30.7848,0.028125895,128,0,-1,P-50x100,0.818,0.415,0.017,0,990.9342361,30.48
514,SUBCATCHMENT,824764.9672,92956.98074,31.6992,0,129,0,-1,P-50x100,0.818,0.415,0.017,0,151.6025856,30.48
515,SUBCATCHMENT,823868.2277,93403.21607,29.0576,0.009310918,131,0,-1,P-50x100,0.818,0.415,0.017,0,6984.502257,30.48
516,SUBCATCHMENT,823991.13,93313.4418,27.8892,0.009230369,134,0,-1,P-50x100,0.818,0.415,0.017,0,3019.479724,30.48
517,SUBCATCHMENT,824087.8099,93242.96772,26.8224,0.008695649,136,0,-1,P-50x100,0.818,0.415,0.017,0,3205.156206,30.48
518,SUBCATCHMENT,824170.9524,93182.36241,26.3652,0.002246735,139,0,-1,P-50x100,0.818,0.415,0.017,0,4135.023508,30.48
519,SUBCATCHMENT,824245.6487,93127.91122,26.2128,0,141,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
520,SUBCATCHMENT,824380.4012,93029.68822,27.7368,0,142,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
521,SUBCATCHMENT,824644.6094,92837.33425,30.6324,0.010029951,143,0,-1,P-50x100,0.818,0.415,0.017,0,4631.280698,30.48
522,SUBCATCHMENT,824729.6176,92775.70248,31.5468,0.005251703,145,0,-1,P-50x100,0.818,0.415,0.017,0,1769.007769,30.48
523,SUBCATCHMENT,824764.6511,92750.18677,31.9024,0.021222628,147,0,-1,P-50x100,0.818,0.415,0.017,0,875.5093055,30.48
524,SUBCATCHMENT,823587.735,93183.75351,29.8704,0,150,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
525,SUBCATCHMENT,824429.0055,92994.25452,28.1432,0.006677832,153,0,-1,P-50x100,0.818,0.415,0.017,0,2782.431379,30.48
526,SUBCATCHMENT,824475.8032,92960.14156,29.1084,0.029153046,155,0,-1,P-50x100,0.818,0.415,0.017,0,1593.367659,30.48
527,SUBCATCHMENT,823252.811,92503.86337,31.0896,0,156,0,-1,P-50x100,0.818,0.415,0.017,0,613.5558256,30.48
528,SUBCATCHMENT,823255.4682,92827.29686,32.1564,0.026358973,161,0,-1,P-50x100,0.818,0.415,0.017,0,2467.172303,30.48
529,SUBCATCHMENT,823397.9921,92929.81662,31.3944,0,162,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
530,SUBCATCHMENT,823320.9541,92839.6281,32.3088,0.168358201,164,0,-1,P-50x100,0.818,0.415,0.017,0,331.090636,30.48
531,SUBCATCHMENT,823282.8235,93029.20632,31.6992,0,165,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
532,SUBCATCHMENT,823240.8703,93028.75762,30.9372,0.017857889,166,0,-1,P-50x100,0.818,0.415,0.017,0,1560.70585,30.48
533,SUBCATCHMENT,823285.2654,92914.72692,30.9372,0.006092909,169,0,-1,P-50x100,0.818,0.415,0.017,0,4574.31918,30.48
534,SUBCATCHMENT,824098.0341,92707.49868,29.01696,0.002429452,171,0,-1,P-50x100,0.818,0.415,0.017,0,3824.033302,30.48
535,SUBCATCHMENT,824173.8697,92775.07123,27.1272,0,175,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
536,SUBCATCHMENT,824152.0394,92762.24873,28.956,0,176,0,-1,P-50x100,0.818,0.415,0.017,0,430.5841125,30.48
537,SUBCATCHMENT,823266.0044,92502.65266,31.0896,0,180,0,-1,P-50x100,0.818,0.415,0.017,0,621.5097601,30.48
538,SUBCATCHMENT,823226.1509,92542.76895,31.0896,0,183,0,-1,P-50x100,0.818,0.415,0.017,0,722.6657679,30.48
539,SUBCATCHMENT,823296.1551,92519.27218,31.3944,0.006570575,186,0,-1,P-50x100,0.818,0.415,0.017,0,2827.851002,30.48
540,SUBCATCHMENT,823232.0112,92582.15029,32.9184,0,187,0,-1,P-50x100,0.818,0.415,0.017,0,1000.976278,30.48
541,SUBCATCHMENT,823276.3744,92596.97282,33.0708,0.00410776,189,0,-1,P-50x100,0.818,0.415,0.017,0,2261.64728,30.48
542,SUBCATCHMENT,823359.2844,92587.51287,33.1216,0.001282025,195,0,-1,P-50x100,0.818,0.415,0.017,0,7246.584478,30.48
543,SUBCATCHMENT,824262.2808,92963.55675,27.432,0,201,0,-1,P-50x100,0.818,0.415,0.017,0,3969.830319,30.48
544,SUBCATCHMENT,823945.4643,92513.76959,32.3088,0,203,0,-1,P-50x100,0.818,0.415,0.017,0,2197.427902,30.48
545,SUBCATCHMENT,824099.6113,92740.19293,28.3464,0.018722886,207,0,-1,P-50x100,0.818,0.415,0.017,0,2977.202602,30.48
546,SUBCATCHMENT,824046.8657,92660.49941,29.2608,0,208,0,-1,P-50x100,0.818,0.415,0.017,0,269.7261832,30.48
547,SUBCATCHMENT,824784.2562,92553.88346,35.9664,0,210,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
548,SUBCATCHMENT,824696.38,92573.05503,34.4424,0.025837665,212,0,-1,P-50x100,0.818,0.415,0.017,0,719.1287635,30.48
549,SUBCATCHMENT,823868.2258,93403.21254,29.0576,0.009310908,213,0,-1,P-50x100,0.818,0.415,0.017,0,6984.509936,30.48
550,SUBCATCHMENT,823743.9463,93494.21729,31.6992,0.044272973,216,0,-1,P-50x100,0.818,0.415,0.017,0,1678.73146,30.48
551,SUBCATCHMENT,824089.8964,92558.62986,32.004,0,218,0,-1,P-50x100,0.818,0.415,0.017,0,107.9253908,30.48
552,SUBCATCHMENT,823844.0328,92644.74515,29.972,0.006689693,221,0,-1,P-50x100,0.818,0.415,0.017,0,1388.748961,30.48
553,SUBCATCHMENT,823788.6014,92668.68634,29.5656,0,223,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
554,SUBCATCHMENT,823664.4365,92738.5307,30.7848,0,224,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
555,SUBCATCHMENT,823508.7522,92840.30266,31.0896,0.009297983,225,0,-1,P-50x100,0.818,0.415,0.017,0,4995.870495,30.48
556,SUBCATCHMENT,823226.7095,93072.18604,31.3944,0,230,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
557,SUBCATCHMENT,824585.1682,92474.99949,33.8328,0,231,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
558,SUBCATCHMENT,824654.2155,92635.49301,32.9184,0,232,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
559,SUBCATCHMENT,823232.1077,93387.97817,32.004,0,233,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
560,SUBCATCHMENT,823748.4442,92551.78498,31.3944,0.011953919,236,0,-1,P-50x100,0.818,0.415,0.017,0,6217.411142,30.48
561,SUBCATCHMENT,824094.1443,92655.01017,30.48,0,237,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
562,SUBCATCHMENT,823381.8239,93075.2685,31.91691429,0.010821233,244,0,-1,P-50x100,0.818,0.415,0.017,0,1717.050883,30.48
563,SUBCATCHMENT,823708.6626,93363.54172,30.14133333,0.01282931,246,0,-1,P-50x100,0.818,0.415,0.017,0,4344.880956,30.48
564,SUBCATCHMENT,823493.3294,92490.22029,32.9184,0,254,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
565,SUBCATCHMENT,823586.5481,92626.16532,32.004,0,255,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
566,SUBCATCHMENT,824462.5314,92721.09083,29.8704,0,256,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
567,SUBCATCHMENT,823222.0114,92743.58589,32.9184,0,257,0,-1,P-50x100,0.818,0.415,0.017,0,67.79736962,30.48
568,SUBCATCHMENT,824372.7206,92917.85934,28.3464,0,259,0,-1,P-50x100,0.818,0.415,0.017,0,150.6159933,30.48
569,SUBCATCHMENT,824036.7171,92482.64518,32.004,0,261,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
570,SUBCATCHMENT,823445.4188,92632.29786,32.1564,0.006375319,262,0,-1,P-50x100,0.818,0.415,0.017,0,7286.148279,30.48
571,SUBCATCHMENT,824614.4791,93104.0181,28.8544,0.004477582,265,0,-1,P-50x100,0.818,0.415,0.017,0,4149.696449,30.48
572,SUBCATCHMENT,824007.8153,93418.13714,28.6512,0,267,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
573,SUBCATCHMENT,824760.5862,93105.39478,31.0896,0,268,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
574,SUBCATCHMENT,824540.0156,92913.3385,29.8704,0,269,0,-1,P-50x100,0.818,0.415,0.017,0,3250.110976,30.48
575,SUBCATCHMENT,823743.9514,93494.21868,31.6992,0.044277802,271,0,-1,P-50x100,0.818,0.415,0.017,0,1678.54838,30.48
576,SUBCATCHMENT,824774.2504,92787.01988,32.3088,0,273,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
577,SUBCATCHMENT,824751.222,92922.87383,30.7848,0,274,0,-1,P-50x100,0.818,0.415,0.017,0,1262.215815,30.48
578,SUBCATCHMENT,824766.1806,92971.68413,31.0896,0,276,0,-1,P-50x100,0.818,0.415,0.017,0,28.88223388,30.48
579,SUBCATCHMENT,824129.8428,93472.33693,28.6512,0,278,0,-1,P-50x100,0.818,0.415,0.017,0,1744.160132,30.48
580,SUBCATCHMENT,824173.4559,93417.47834,28.6512,0,281,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
581,SUBCATCHMENT,824506.7257,93401.48651,26.37905455,0.002919795,284,0,-1,P-50x100,0.818,0.415,0.017,0,6363.667703,30.48
582,SUBCATCHMENT,823289.2979,93496.14615,31.0515,0.012442979,300,0,-1,P-50x100,0.818,0.415,0.017,0,2986.520747,30.48
583,SUBCATCHMENT,824403.4555,93387.96396,26.75466667,0.007138116,302,0,-1,P-50x100,0.818,0.415,0.017,0,3904.519516,30.48
584,SUBCATCHMENT,824427.3429,93361.4174,26.5176,0,310,0,-1,P-50x100,0.818,0.415,0.017,0,1463.033895,30.48
585,SUBCATCHMENT,824411.2215,93446.57575,26.5176,0,314,0,-1,P-50x100,0.818,0.415,0.017,0,2979.639425,30.48
586,SUBCATCHMENT,824744.8996,93400.99106,30.6324,0.342459391,318,0,-1,P-50x100,0.818,0.415,0.017,0,244.1537248,30.48
587,SUBCATCHMENT,824306.8662,93399.61188,27.432,0,320,0,-1,P-50x100,0.818,0.415,0.017,0,4733.640245,30.48
588,SUBCATCHMENT,824717.38,93493.16223,28.0416,0,322,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
589,SUBCATCHMENT,824262.0538,93501.08861,28.3464,0,323,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
590,SUBCATCHMENT,824023.9478,93462.70765,29.13888,0.036573301,324,0,-1,P-50x100,0.818,0.415,0.017,0,2032.149971,30.48
591,SUBCATCHMENT,824348.0017,93481.66993,27.432,0,329,0,-1,P-50x100,0.818,0.415,0.017,0,1654.380092,30.48
592,SUBCATCHMENT,824652.5455,93403.99657,28.0416,0,333,0,-1,P-50x100,0.818,0.415,0.017,0,3121.458993,30.48
593,SUBCATCHMENT,824395.3654,93210.4938,26.8224,0.003377898,337,0,-1,P-50x100,0.818,0.415,0.017,0,5500.641314,30.48
594,SUBCATCHMENT,823919.1788,93480.66428,29.464,0.02014655,340,0,-1,P-50x100,0.818,0.415,0.017,0,3227.95362,30.48
595,SUBCATCHMENT,823789.4309,93509.31609,32.3088,0,343,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
596,SUBCATCHMENT,824396.9767,93428.96026,26.70048,0.017194636,344,0,-1,P-50x100,0.818,0.415,0.017,0,1620.907387,30.48
597,SUBCATCHMENT,824163.8159,93263.82415,27.7368,0,349,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
598,SUBCATCHMENT,824507.5015,93282.97596,26.8224,0,350,0,-1,P-50x100,0.818,0.415,0.017,0,2058.235102,30.48
599,SUBCATCHMENT,824425.1822,92997.04522,28.448,0.014796536,352,0,-1,P-50x100,0.818,0.415,0.017,0,4395.091402,30.48
600,SUBCATCHMENT,823291.7319,92808.08246,33.2232,0,355,0,-1,P-50x100,0.818,0.415,0.017,0,464.5152,30.48
601,SUBCATCHMENT,824488.9122,93177.4088,27.7368,0,356,0,-1,P-50x100,0.818,0.415,0.017,0,7936.387808,30.48
602,SUBCATCHMENT,824298.0395,92480.92468,34.4424,0,360,0,-1,P-50x100,0.818,0.415,0.017,0,269.2902482,30.48
