id,type,x,y,z,slope,outgoing,drain,drainCoupledID,drainType,drainLength,drainWidth,n_Manning,yFull,area,width
427,SEWER,823504.4324011680,93277.8723131674,28.956000000000000,0.014350288750886600,570,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
428,SEWER,823607.0440105300,93488.20353698920,29.260800000000000,0.01148630376706560,611,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
436,SEWER,824496.7509215850,92945.63883853430,26.8224,0.02880321965786290,451,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
437,SEWER,824640.1422578500,93140.80729078810,25.6032,0.008125241529196050,438,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
438,SEWER,824547.4117217990,93258.7747757455,24.384,0.0059010504675173300,452,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
439,SEWER,824716.2417204340,93150.41547552750,27.1272,0.01986868399776090,437,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
440,SEWER,824030.9794519120,93285.15721425800,24.384,0.008695476866580230,509,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
441,SEWER,823950.9216946300,93343.51430696420,25.2984,0.009229870463590510,440,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
447,OUTFALLSEWER,824371.3752353950,93395.16142526350,23.4696,0.0,-1,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
451,SEWER,824453.9938978070,92976.80588122870,25.2984,0.006677834519073480,574,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
452,SEWER,824422.145545115,93349.9865080224,23.4696,0.0,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
453,SEWER,824799.6356816470,92724.6086449342,29.260800000000000,0.00785755665105098,392,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
456,SEWER,824377.393142026,92749.22158918520,26.5176,0.005453118317556960,457,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
457,SEWER,824324.8205362700,92768.20395356240,26.2128,0.02041830858860480,501,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
458,SEWER,823687.8835924390,92466.75197947770,29.260800000000000,0.006291178376655150,527,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
459,SEWER,823820.2296488040,92655.08684374170,26.8224,0.0032361985596268300,400,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
468,SEWER,824016.2738009140,92453.41861236620,28.956000000000000,0.019672228357698300,400,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
469,SEWER,824088.0397686710,92560.08562211990,28.956000000000000,0.02863640606718370,400,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
470,SEWER,823496.2949369770,92495.82652192400,29.8704,0.01752605725739190,417,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
471,SEWER,824534.0764550440,92918.43078856090,26.8224,0.015378360695912300,451,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
472,SEWER,824633.2438726690,93052.71214931400,26.8224,0.013797345821880600,437,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
473,SEWER,824542.8375492390,92549.28295387140,30.7848,0.016443816887070900,503,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
474,SEWER,824423.739161936,92621.7470201036,28.651200000000000,0.019320895864900900,490,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
486,SEWER,824413.1955598440,93401.62951474110,23.4696,0.0,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
490,SEWER,824457.7645982240,92710.07396188830,26.8224,0.003409449788941460,456,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
491,SEWER,824208.9260493090,92614.78602683660,28.956000000000000,0.028512284935269100,492,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
492,SEWER,824240.4042901160,92705.70196389450,26.2128,0.014065450541666000,501,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
496,SEWER,824007.6376903640,93419.032172433,25.6032,0.0032273123730222900,441,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
497,SEWER,823693.5417534430,93531.9207605592,29.8704,0.00609070142374109,610,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
498,SEWER,824770.7283256610,93023.18510622570,28.041600000000000,0.009403734432069610,551,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
501,SEWER,824268.3952374450,92787.73861684190,24.9936,0.004574093192968040,502,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
502,SEWER,824205.266650647,92809.07307670540,24.6888,0.0016204900567477500,420,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
503,SEWER,824575.7015876590,92635.93969863460,29.260800000000000,0.010730173881435800,513,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
504,SEWER,823737.8848960790,92697.62606487640,27.432,0.006577217711473190,459,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
505,SEWER,824293.9119996690,92483.7970651343,31.3944,0.010120078692059300,525,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
506,SEWER,824494.5597383310,92472.44899099220,31.0896,0.003646525871640410,577,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
507,SEWER,823765.9859243030,93478.83425816760,27.432,0.0177730832992545,571,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
509,SEWER,824115.9573004190,93223.21372815890,23.4696,0.0,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
511,SEWER,824507.495605673,92817.75396923070,26.8224,0.002072781828112050,456,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
512,SEWER,824601.8057439240,92513.40442010520,30.7848,0.012164269259080900,503,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
513,SEWER,824612.9974175280,92743.26780627650,28.041600000000000,0.009440441014075560,511,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
515,SEWER,823270.73781845,93423.38414469980,27.7368,0.0038757521236645100,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
516,SEWER,823310.6042456300,93458.9441816986,28.651200000000000,0.017116729183645500,515,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
518,SEWER,824743.3111875110,92563.85993302340,31.6992,0.0060866001677139700,512,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
519,SEWER,823296.366874816,93328.5673162173,28.956000000000000,0.013868405791204000,364,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
520,SEWER,823421.6870459120,93440.37271815850,29.260800000000000,0.005412674552012520,516,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
522,SEWER,824115.6371933700,93505.22872005140,25.6032,0.0058682020659807800,424,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
523,SEWER,823442.0101087970,93458.46788610790,29.260800000000000,0.004639031934646530,516,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
525,SEWER,824143.4284710620,92478.0898713506,29.8704,0.009240979387438410,469,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
527,SEWER,823569.9557026990,92551.71422322580,28.346400000000000,0.004110317655163910,504,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
534,SEWER,824285.0951127010,92589.58317429650,31.3944,0.030392486425363700,491,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
550,SEWER,824582.922467966,92882.82515403290,26.8224,0.009552098997222890,451,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
551,SEWER,824712.1355305180,93050.91965467730,27.432,0.007725058984341730,472,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
570,SEWER,823560.7135014480,93214.227729355,27.7368,0.005137442235019690,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
571,SEWER,823862.815851688,93407.87528862680,25.2984,0.004392362409084750,440,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
572,SEWER,823911.4680852180,92623.14410374910,27.1272,0.009971046047113,400,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
573,SEWER,824052.2423301840,92671.63272019060,26.2128,0.007409390328895300,502,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
574,SEWER,824380.2252293120,93030.57868236090,24.6888,0.0031899293628754700,420,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
575,SEWER,824705.9358486570,92793.62981805090,28.346400000000000,0.002883453016489700,513,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
576,SEWER,824582.9256679580,92882.824854029,26.8224,0.009551933600328020,451,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
577,SEWER,824576.8344904370,92457.6993197854,30.7848,0.008550078419711140,503,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
581,SEWER,823231.3437004420,93017.05127571050,27.432,0.0032989782530620800,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
586,SEWER,823287.823904397,92804.117560867,30.1752,0.020657389679433500,588,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
587,SEWER,823201.5764551800,92976.92894719710,27.432,0.0031895281585986800,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
588,SEWER,823345.5762984900,92871.21624153840,28.346400000000000,0.005118764141338310,587,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
589,SEWER,823222.7418233330,92743.83856771140,29.8704,0.00861231671131718,588,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
591,SEWER,823282.6459076240,93030.10125357820,28.651200000000000,0.009118526029925170,593,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
592,SEWER,823397.8145027260,92930.71153575380,28.346400000000000,0.004876049105760750,581,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
593,SEWER,823255.9473551990,93050.21381662310,28.346400000000000,0.02214430533377380,581,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
594,SEWER,823230.7733000430,93069.78378069320,28.346400000000000,0.017339333879616700,581,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
595,SEWER,823488.4044415280,92853.5563772085,28.651200000000000,0.002561484228316690,592,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
600,SEWER,823251.2019769570,92561.79899645310,29.8704,0.03467971510825850,605,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
601,SEWER,823297.8861910510,92626.81698058090,30.1752,0.0038079911880621600,600,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
605,SEWER,823258.0481660250,92509.5112908454,28.041600000000000,0.003213768270485520,447,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
610,SEWER,823644.6371418760,93521.30517836520,29.5656,0.006085102593246060,428,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
611,SEWER,823765.984024306,93478.83795815260,27.432,0.017772532624655700,571,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
612,SEWER,823950.9227946260,93343.51070696630,25.2984,0.009230150849866160,440,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
619,SEWER,824682.5152732100,93446.28134156610,24.9936,0.0026377086994678300,438,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
622,SEWER,824726.8429916600,93507.33523277440,24.9936,0.001988529935185370,438,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
626,SEWER,824622.2210841260,93363.50188908080,24.9936,0.0047365225368455800,438,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
632,SEWER,824685.5968711540,93317.1722742659,24.9936,0.004063512106631520,438,0,-1,Circular,0.5,0.5,0.01,0.5,0.0,0.0
633,SUBCATCHMENT,824438.2778826250,92505.0610298166,34.1376,0.0,1,0,-1,P-50x100,0.818,0.415,0.017,0.0,3426.592630581950,30.48
634,SUBCATCHMENT,824573.0854621900,92637.57663491570,31.6992,0.0143711604150046,5,0,-1,P-50x100,0.818,0.415,0.017,0.0,6464.546864496900,30.48
635,SUBCATCHMENT,823954.7013156260,92606.47976377600,29.718,0.0099710480189152,6,0,-1,P-50x100,0.818,0.415,0.017,0.0,2795.183810882100,30.48
636,SUBCATCHMENT,824239.4192295230,92701.84723970930,29.76880000000000,0.0216653429655154,10,0,-1,P-50x100,0.818,0.415,0.017,0.0,5574.522969344850,30.48
637,SUBCATCHMENT,824761.7658282410,92752.303980482,31.8516,0.0212183972578699,12,0,-1,P-50x100,0.818,0.415,0.017,0.0,875.6838593503290,30.48
638,SUBCATCHMENT,824351.9092045430,92843.57448958740,28.651200000000000,0.0059608715158501,16,0,-1,P-50x100,0.818,0.415,0.017,0.0,4675.643809112560,30.48
639,SUBCATCHMENT,824665.1107781390,92822.4652651394,30.886400000000000,0.0100296333590205,20,0,-1,P-50x100,0.818,0.415,0.017,0.0,4631.427524538760,30.48
640,SUBCATCHMENT,824477.0805208650,92840.66224541350,29.5656,0.007863378898143,22,0,-1,P-50x100,0.818,0.415,0.017,0.0,2362.9292497132200,30.48
641,SUBCATCHMENT,824540.0134949990,92913.33637506250,29.8704,0.0,23,0,-1,P-50x100,0.818,0.415,0.017,0.0,3250.2425287249600,30.48
642,SUBCATCHMENT,824358.4630581020,92993.18095704010,27.635200000000000,0.0031899215542699,27,0,-1,P-50x100,0.818,0.415,0.017,0.0,2912.3926221835300,30.48
643,SUBCATCHMENT,823352.9024192270,93123.2640602074,31.94304,0.0047470439567963,39,0,-1,P-50x100,0.818,0.415,0.017,0.0,3914.142815846100,30.48
644,SUBCATCHMENT,823227.9917079950,93147.1932896837,32.308800000000000,0.0,40,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
645,SUBCATCHMENT,823246.163882704,93163.88434896490,32.308800000000000,0.0,41,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
646,SUBCATCHMENT,823560.8910532510,93213.33275007120,30.7848,0.0,42,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
647,SUBCATCHMENT,823230.0781640130,93269.250966725,32.6136,0.0,43,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
648,SUBCATCHMENT,823296.5443819440,93327.67242139150,32.004000000000000,0.0,44,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
649,SUBCATCHMENT,823356.2797624710,93262.4626518092,32.6136,0.0,45,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
650,SUBCATCHMENT,823462.2868504590,93324.20762831830,33.0708,0.0061180342971471,46,0,-1,P-50x100,0.818,0.415,0.017,0.0,1518.5112650205500,30.48
651,SUBCATCHMENT,823638.7605350100,93388.46577480240,32.042100000000000,0.0038246993260119,53,0,-1,P-50x100,0.818,0.415,0.017,0.0,7287.085761343090,30.48
652,SUBCATCHMENT,823239.987395057,93394.9760867839,30.7848,0.0,56,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
653,SUBCATCHMENT,823621.2423938880,93499.65417843660,32.461200000000000,0.0081577909251077,57,0,-1,P-50x100,0.818,0.415,0.017,0.0,1138.8259499770500,30.48
654,SUBCATCHMENT,823740.4861940570,93446.61975016020,31.292800000000000,0.0135895027754934,61,0,-1,P-50x100,0.818,0.415,0.017,0.0,2734.55303066823,30.48
655,SUBCATCHMENT,823421.8646313010,93439.47759777790,32.308800000000000,0.0,62,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
656,SUBCATCHMENT,823370.5836566540,93511.29926133020,31.0896,0.0,63,0,-1,P-50x100,0.818,0.415,0.017,0.0,481.3565839730710,30.48
657,SUBCATCHMENT,823481.9933110450,93375.39152594910,32.9184,0.0,65,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
658,SUBCATCHMENT,824240.9426195590,92492.40488256010,34.4424,0.0,66,0,-1,P-50x100,0.818,0.415,0.017,0.0,791.6014450197570,30.48
659,SUBCATCHMENT,824160.0889968600,92499.542468439,32.9184,0.0,68,0,-1,P-50x100,0.818,0.415,0.017,0.0,1395.8674124412300,30.48
660,SUBCATCHMENT,823594.5091414090,92488.8097936355,32.308800000000000,0.0,70,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
661,SUBCATCHMENT,824704.7506866440,92473.33244867410,34.7472,0.0,71,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
662,SUBCATCHMENT,823812.5904992960,92485.76962600700,32.004000000000000,0.0,72,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
663,SUBCATCHMENT,824370.6915086930,92477.98940747450,34.1376,0.0,73,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
664,SUBCATCHMENT,823659.4457244070,92487.90454387250,32.308800000000000,0.0,74,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
665,SUBCATCHMENT,824601.9829710620,92512.50955171790,33.8328,0.0,75,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
666,SUBCATCHMENT,824178.4091182100,92528.10852051820,32.9184,0.0,76,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
667,SUBCATCHMENT,823660.5039340230,92582.76337121050,31.6992,0.0085547092928376,81,0,-1,P-50x100,0.818,0.415,0.017,0.0,6515.922644696890,30.48
668,SUBCATCHMENT,824761.4744227060,92614.29643551510,34.7472,0.0,82,0,-1,P-50x100,0.818,0.415,0.017,0.0,3315.6830677151000,30.48
669,SUBCATCHMENT,824319.6656356960,92577.3083221184,34.4424,0.0,84,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
670,SUBCATCHMENT,824423.916627192,92620.85213503310,31.6992,0.0,85,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
671,SUBCATCHMENT,824675.10832481,92698.64667944180,31.0896,0.0,86,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
672,SUBCATCHMENT,823991.1275677740,93313.43994985490,27.8892,0.0092298722903603,87,0,-1,P-50x100,0.818,0.415,0.017,0.0,3019.64221423826,30.48
673,SUBCATCHMENT,824729.6148657970,92775.69917533970,31.5468,0.0052519183670264,92,0,-1,P-50x100,0.818,0.415,0.017,0.0,1768.935339575730,30.48
674,SUBCATCHMENT,824377.5705198880,92748.32658008490,29.5656,0.0,93,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
675,SUBCATCHMENT,824262.9302491660,92863.85087403490,27.5844,0.002055517015288,96,0,-1,P-50x100,0.818,0.415,0.017,0.0,4519.692092501630,30.48
676,SUBCATCHMENT,824380.3968142340,93029.68561736300,27.7368,0.0,98,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
677,SUBCATCHMENT,824292.8318893640,93093.51625636990,26.416000000000000,0.0024484641857222,101,0,-1,P-50x100,0.818,0.415,0.017,0.0,3794.3393471607700,30.48
678,SUBCATCHMENT,824189.2231965820,93169.04030532210,26.3144,0.0022466813303068,102,0,-1,P-50x100,0.818,0.415,0.017,0.0,4135.1231590690900,30.48
679,SUBCATCHMENT,823228.5009246540,93176.98246426700,32.308800000000000,0.0,105,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
680,SUBCATCHMENT,824073.6448277380,93253.28897015670,26.9748,0.0086959053804597,106,0,-1,P-50x100,0.818,0.415,0.017,0.0,3205.0615526047200,30.48
681,SUBCATCHMENT,823239.5867730480,93415.80171201300,30.7848,0.0,108,0,-1,P-50x100,0.818,0.415,0.017,0.0,798.8854805361050,30.48
682,SUBCATCHMENT,823505.8457466300,93514.25277027970,31.0896,0.0,111,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
683,SUBCATCHMENT,824621.0349329560,93219.45987781410,28.40736,0.009277442766185,116,0,-1,P-50x100,0.818,0.415,0.017,0.0,4005.545163312400,30.48
684,SUBCATCHMENT,824701.4139321970,93162.07229259040,29.74848,0.0206397950764813,121,0,-1,P-50x100,0.818,0.415,0.017,0.0,2250.5804843445700,30.48
685,SUBCATCHMENT,824752.7259360080,92861.28193929820,31.8516,0.0198095130474514,122,0,-1,P-50x100,0.818,0.415,0.017,0.0,1406.9458412853600,30.48
686,SUBCATCHMENT,824698.3343783570,93034.2220082902,30.1752,0.0144469253408662,124,0,-1,P-50x100,0.818,0.415,0.017,0.0,1286.1288863617700,30.48
687,SUBCATCHMENT,824757.4587483890,93075.32812114700,30.7848,0.0281258947220431,128,0,-1,P-50x100,0.818,0.415,0.017,0.0,990.9342360638470,30.48
688,SUBCATCHMENT,824764.9672311860,92956.98073982570,31.6992,0.0,129,0,-1,P-50x100,0.818,0.415,0.017,0.0,151.6025856351170,30.48
689,SUBCATCHMENT,823868.2276719070,93403.21607030250,29.0576,0.0093109180306181,131,0,-1,P-50x100,0.818,0.415,0.017,0.0,6984.502257043520,30.48
690,SUBCATCHMENT,823991.1299927690,93313.44179985100,27.8892,0.0092303689868825,134,0,-1,P-50x100,0.818,0.415,0.017,0.0,3019.479723899220,30.48
691,SUBCATCHMENT,824087.8099327410,93242.96772413270,26.8224,0.0086956485770647,136,0,-1,P-50x100,0.818,0.415,0.017,0.0,3205.156205772990,30.48
692,SUBCATCHMENT,824170.9523831220,93182.3624120094,26.3652,0.0022467354736292,139,0,-1,P-50x100,0.818,0.415,0.017,0.0,4135.023508127070,30.48
693,SUBCATCHMENT,824245.6486837310,93127.91122091450,26.2128,0.0,141,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
694,SUBCATCHMENT,824380.4012142250,93029.68821735880,27.7368,0.0,142,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
695,SUBCATCHMENT,824644.6094358080,92837.3342520684,30.6324,0.0100299513300728,143,0,-1,P-50x100,0.818,0.415,0.017,0.0,4631.2806983145000,30.48
696,SUBCATCHMENT,824729.6176157900,92775.70247533350,31.5468,0.0052517033362484,145,0,-1,P-50x100,0.818,0.415,0.017,0.0,1769.007768560780,30.48
697,SUBCATCHMENT,824764.6510760240,92750.18676572930,31.902400000000000,0.0212226276549199,147,0,-1,P-50x100,0.818,0.415,0.017,0.0,875.509305545045,30.48
698,SUBCATCHMENT,823587.7349995600,93183.75350922950,29.8704,0.0,150,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
699,SUBCATCHMENT,824429.0054836830,92994.25452156180,28.1432,0.0066778315316598,153,0,-1,P-50x100,0.818,0.415,0.017,0.0,2782.431379394460,30.48
700,SUBCATCHMENT,824475.8031734200,92960.14155645210,29.108400000000000,0.0291530455927912,155,0,-1,P-50x100,0.818,0.415,0.017,0.0,1593.3676586945100,30.48
701,SUBCATCHMENT,823252.8109776620,92503.86336569610,31.0896,0.0,156,0,-1,P-50x100,0.818,0.415,0.017,0.0,613.555825597042,30.48
702,SUBCATCHMENT,823255.4682083280,92827.29686175990,32.156400000000000,0.0263589729552766,161,0,-1,P-50x100,0.818,0.415,0.017,0.0,2467.172302590860,30.48
703,SUBCATCHMENT,823397.992079048,92929.81661710230,31.3944,0.0,162,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
704,SUBCATCHMENT,823320.9540831240,92839.62809747890,32.308800000000000,0.1683582014807770,164,0,-1,P-50x100,0.818,0.415,0.017,0.0,331.0906359757280,30.48
705,SUBCATCHMENT,823282.8235093860,93029.20631832130,31.6992,0.0,165,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
706,SUBCATCHMENT,823240.8703275270,93028.75762403520,30.9372,0.0178578891032408,166,0,-1,P-50x100,0.818,0.415,0.017,0.0,1560.7058504435400,30.48
707,SUBCATCHMENT,823285.2654386640,92914.72692277340,30.9372,0.0060929093282041,169,0,-1,P-50x100,0.818,0.415,0.017,0.0,4574.319179670890,30.48
708,SUBCATCHMENT,824098.0341189600,92707.49868173990,29.01696,0.0024294516457648,171,0,-1,P-50x100,0.818,0.415,0.017,0.0,3824.033302410170,30.48
709,SUBCATCHMENT,824173.8697272890,92775.0712265959,27.1272,0.0,175,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
710,SUBCATCHMENT,824152.0394209490,92762.24872723910,28.956000000000000,0.0,176,0,-1,P-50x100,0.818,0.415,0.017,0.0,430.5841124708650,30.48
711,SUBCATCHMENT,823266.004361741,92502.65266390070,31.0896,0.0,180,0,-1,P-50x100,0.818,0.415,0.017,0.0,621.5097601427520,30.48
712,SUBCATCHMENT,823226.1509214950,92542.7689458942,31.0896,0.0,183,0,-1,P-50x100,0.818,0.415,0.017,0.0,722.6657679221350,30.48
713,SUBCATCHMENT,823296.1550753120,92519.27217585710,31.3944,0.0065705753194836,186,0,-1,P-50x100,0.818,0.415,0.017,0.0,2827.851001860250,30.48
714,SUBCATCHMENT,823232.0111756300,92582.15029475390,32.9184,0.0,187,0,-1,P-50x100,0.818,0.415,0.017,0.0,1000.976278210660,30.48
715,SUBCATCHMENT,823276.3743556170,92596.97281612530,33.0708,0.0041077598986653,189,0,-1,P-50x100,0.818,0.415,0.017,0.0,2261.647279583840,30.48
716,SUBCATCHMENT,823359.2844231290,92587.5128683789,33.12160000000000,0.001282025211695,195,0,-1,P-50x100,0.818,0.415,0.017,0.0,7246.584478410510,30.48
717,SUBCATCHMENT,824262.2808004660,92963.55674962090,27.432,0.0,201,0,-1,P-50x100,0.818,0.415,0.017,0.0,3969.830319254860,30.48
718,SUBCATCHMENT,823945.4643450700,92513.7695911133,32.308800000000000,0.0,203,0,-1,P-50x100,0.818,0.415,0.017,0.0,2197.427902231810,30.48
719,SUBCATCHMENT,824099.6112758060,92740.19292968330,28.346400000000000,0.0187228856905579,207,0,-1,P-50x100,0.818,0.415,0.017,0.0,2977.20260227359,30.48
720,SUBCATCHMENT,824046.8656812980,92660.49940573750,29.260800000000000,0.0,208,0,-1,P-50x100,0.818,0.415,0.017,0.0,269.7261831909160,30.48
721,SUBCATCHMENT,824784.2562483300,92553.88346073310,35.9664,0.0,210,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
722,SUBCATCHMENT,824696.3799822670,92573.05503062630,34.4424,0.0258376648829814,212,0,-1,P-50x100,0.818,0.415,0.017,0.0,719.1287635377050,30.48
723,SUBCATCHMENT,823868.2258385780,93403.21253697590,29.0576,0.0093109077932938,213,0,-1,P-50x100,0.818,0.415,0.017,0.0,6984.509936489700,30.48
724,SUBCATCHMENT,823743.9463134350,93494.21729446710,31.6992,0.0442729726385194,216,0,-1,P-50x100,0.818,0.415,0.017,0.0,1678.731460090310,30.48
725,SUBCATCHMENT,824089.8963952350,92558.62985947830,32.004000000000000,0.0,218,0,-1,P-50x100,0.818,0.415,0.017,0.0,107.92539080980800,30.48
726,SUBCATCHMENT,823844.032786964,92644.74515391320,29.972000000000000,0.0066896928526219,221,0,-1,P-50x100,0.818,0.415,0.017,0.0,1388.748961226030,30.48
727,SUBCATCHMENT,823788.6013978250,92668.6863393647,29.5656,0.0,223,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
728,SUBCATCHMENT,823664.4365461580,92738.53069967600,30.7848,0.0,224,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
729,SUBCATCHMENT,823508.752237526,92840.3026561306,31.0896,0.0092979832130922,225,0,-1,P-50x100,0.818,0.415,0.017,0.0,4995.870495291130,30.48
730,SUBCATCHMENT,823226.7095327190,93072.18603605520,31.3944,0.0,230,0,-1,P-50x100,0.818,0.415,0.017,0.0,464.5152000000000,30.48
